"1","2934"
"2","2934"
"3","2915"
"4","2855"
"5","2855"
"6","2855"
"7","2857"
"8","2857"
"9","2855"
"10","2855"
"11","2855"
"12","2855"
"13","2855"
"14","2855"
"15","2855"
"16","2855"
"17","2855"
"18","2829"
"19","2774"
"20","2634"
"21","2639"
"22","2660"
"23","2619"
"24","2788"
"25","2659"
"26","2636"
"27","2636"
"28","2655"
"29","2726"
"30","2650"
"31","2686"
"32","2705"
"33","2646"
"34","2622"
"35","2844"
"36","2766"
"37","2710"
"38","2636"
"39","2660"
"40","2599"
"41","2829"
"42","2778"
"43","2670"
"44","2778"
"45","2808"
"46","2806"
"47","2815"
"48","2806"
"49","2778"
"50","2790"
"51","2783"
"52","2771"
"53","2783"
"54","2783"
"55","2764"
"56","2783"
"57","2821"
"58","2782"
"59","2821"
"60","2821"
"61","2791"
"62","2821"
"63","2821"
"64","2821"
"65","2798"
"66","2783"
"67","2783"
"68","2758"
"69","2783"
"70","2821"
"71","2809"
"72","2809"
"73","2763"
"74","2782"
"75","2821"
"76","2821"
"77","2821"
"78","2821"
"79","2821"
"80","2821"
"81","2821"
"82","2821"
"83","2821"
"84","2821"
"85","2821"
"86","2821"
"87","2821"
"88","2811"
"89","2821"
"90","2821"
"91","2821"
"92","2821"
"93","2821"
"94","2821"
"95","2821"
"96","2821"
"97","2821"
"98","2821"
"99","2821"
"100","2821"
"101","2821"
"102","2821"
"103","2821"
"104","2821"
"105","2821"
"106","2821"
"107","2821"
"108","2821"
"109","2821"
"110","2821"
"111","2821"
"112","2821"
"113","2821"
"114","2821"
"115","2821"
"116","2821"
"117","2821"
"118","2821"
"119","2821"
"120","2821"
"121","2821"
"122","2821"
"123","2821"
"124","2821"
"125","2821"
"126","2821"
"127","2821"
"128","2821"
"129","2821"
"130","2821"
"131","2821"
"132","2821"
"133","2821"
"134","2821"
"135","2821"
"136","2821"
"137","2821"
"138","2821"
"139","2821"
"140","2821"
"141","2821"
"142","2821"
"143","2821"
"144","2821"
"145","2821"
"146","2821"
"147","2821"
"148","2821"
"149","2821"
"150","2821"
"151","2821"
"152","2821"
"153","2821"
"154","2821"
"155","2821"
"156","2821"
"157","2821"
"158","2821"
"159","2821"
"160","2821"
"161","2821"
"162","2821"
"163","2821"
"164","2821"
"165","2821"
"166","2821"
"167","2821"
"168","2821"
"169","2821"
"170","2821"
"171","2821"
"172","2821"
"173","2821"
"174","2821"
"175","2821"
"176","2821"
"177","2821"
"178","2821"
"179","2821"
"180","2821"
"181","2821"
"182","2821"
"183","2821"
"184","2821"
"185","2821"
"186","2821"
"187","2821"
"188","2821"
"189","2821"
"190","2821"
"191","2821"
"192","2821"
"193","2821"
"194","2821"
"195","2821"
"196","2821"
"197","2821"
"198","2821"
"199","2821"
"200","2821"
"201","2821"
"202","2821"
"203","2821"
"204","2821"
"205","2821"
"206","2821"
"207","2821"
"208","2821"
"209","2821"
"210","2821"
"211","2821"
"212","2821"
"213","2821"
"214","2821"
"215","2821"
"216","2821"
"217","2821"
"218","2821"
"219","2821"
"220","2821"
"221","2821"
"222","2821"
"223","2821"
"224","2821"
"225","2821"
"226","2821"
"227","2821"
"228","2821"
"229","2821"
"230","2821"
"231","2821"
"232","2821"
"233","2821"
"234","2821"
"235","2821"
"236","2821"
"237","2821"
"238","2821"
"239","2821"
