"1","8724"
"2","8724"
"3","8724"
"4","8724"
"5","8724"
"6","8724"
"7","8681"
"8","8681"
"9","8704"
"10","8527"
"11","8414"
"12","8414"
"13","8474"
"14","8509"
"15","8425"
"16","8449"
"17","8347"
"18","8328"
"19","8411"
"20","8300"
"21","8417"
"22","8358"
"23","8326"
"24","8326"
"25","8326"
"26","8366"
"27","8350"
"28","8366"
"29","8326"
"30","8326"
"31","8326"
"32","8326"
"33","8353"
"34","8353"
"35","8604"
"36","8326"
"37","8553"
"38","8553"
"39","8553"
"40","8565"
"41","8604"
"42","8604"
"43","8604"
"44","8604"
"45","8604"
"46","8604"
"47","8604"
"48","8604"
"49","8604"
"50","8604"
"51","8604"
"52","8604"
"53","8604"
"54","8604"
"55","8604"
"56","8604"
"57","8604"
"58","8604"
"59","8604"
"60","8604"
"61","8604"
"62","8604"
"63","8604"
"64","8604"
"65","8604"
"66","8604"
"67","8604"
"68","8604"
"69","8604"
"70","8604"
"71","8604"
"72","8604"
"73","8604"
"74","8604"
"75","8604"
"76","8604"
"77","8604"
"78","8604"
"79","8604"
"80","8604"
"81","8604"
"82","8604"
"83","8604"
"84","8604"
"85","8604"
"86","8604"
"87","8604"
"88","8604"
"89","8604"
"90","8604"
"91","8604"
"92","8604"
"93","8604"
"94","8604"
"95","8604"
"96","8604"
"97","8604"
"98","8604"
"99","8604"
