"1","8540"
"2","8425"
"3","8522"
"4","8505"
"5","8528"
"6","8572"
"7","8513"
"8","8425"
"9","8449"
"10","8336"
"11","8471"
"12","8486"
"13","8488"
"14","8427"
"15","8324"
"16","8393"
"17","8401"
"18","8310"
"19","8329"
"20","8042"
"21","8467"
"22","8295"
"23","8342"
"24","8307"
"25","8478"
"26","8307"
"27","8367"
"28","8399"
"29","8436"
"30","8433"
"31","8399"
"32","8604"
"33","8350"
"34","8563"
"35","8604"
"36","8533"
"37","8566"
"38","8554"
"39","8573"
"40","8604"
"41","8604"
"42","8604"
"43","8604"
"44","8604"
"45","8604"
"46","8604"
"47","8604"
"48","8604"
"49","8604"
"50","8604"
"51","8604"
"52","8604"
"53","8604"
"54","8604"
"55","8604"
"56","8604"
"57","8604"
"58","8604"
"59","8604"
"60","8604"
"61","8604"
"62","8604"
"63","8604"
"64","8604"
"65","8604"
"66","8604"
"67","8604"
"68","8604"
"69","8604"
"70","8604"
"71","8604"
"72","8604"
"73","8604"
"74","8604"
"75","8604"
"76","8604"
"77","8604"
"78","8604"
"79","8604"
"80","8604"
"81","8604"
"82","8604"
"83","8604"
"84","8604"
"85","8604"
"86","8604"
"87","8604"
"88","8604"
"89","8604"
"90","8604"
"91","8604"
"92","8604"
"93","8604"
"94","8604"
"95","8604"
"96","8604"
"97","8604"
"98","8604"
"99","8604"
