"1","8501"
"2","8459"
"3","8648"
"4","8333"
"5","8516"
"6","8414"
"7","8425"
"8","8414"
"9","8570"
"10","8414"
"11","8352"
"12","8480"
"13","8337"
"14","8512"
"15","8542"
"16","8417"
"17","8327"
"18","8324"
"19","8273"
"20","8372"
"21","8427"
"22","8381"
"23","8339"
"24","8368"
"25","8381"
"26","8353"
"27","8339"
"28","8413"
"29","8339"
"30","8310"
"31","8372"
"32","8381"
"33","8384"
"34","8472"
"35","8472"
"36","8339"
"37","8434"
"38","8517"
"39","8517"
"40","8604"
"41","8604"
"42","8604"
"43","8604"
"44","8604"
"45","8604"
"46","8604"
"47","8604"
"48","8604"
"49","8604"
"50","8604"
"51","8604"
"52","8604"
"53","8604"
"54","8604"
"55","8604"
"56","8604"
"57","8604"
"58","8604"
"59","8604"
"60","8604"
"61","8604"
"62","8604"
"63","8604"
"64","8604"
"65","8604"
"66","8604"
"67","8604"
"68","8604"
"69","8604"
"70","8604"
"71","8604"
"72","8604"
"73","8604"
"74","8604"
"75","8604"
"76","8604"
"77","8604"
"78","8604"
"79","8604"
"80","8604"
"81","8604"
"82","8604"
"83","8604"
"84","8604"
"85","8604"
"86","8604"
"87","8604"
"88","8604"
"89","8604"
"90","8604"
"91","8604"
"92","8604"
"93","8604"
"94","8604"
"95","8604"
"96","8604"
"97","8604"
"98","8604"
"99","8604"
