"1","8595"
"2","8575"
"3","8667"
"4","8639"
"5","8568"
"6","8681"
"7","8414"
"8","8415"
"9","8425"
"10","8414"
"11","8404"
"12","8414"
"13","8414"
"14","8382"
"15","8479"
"16","8287"
"17","8255"
"18","8327"
"19","8307"
"20","8190"
"21","8396"
"22","8396"
"23","8395"
"24","8342"
"25","8366"
"26","8310"
"27","8310"
"28","8366"
"29","8395"
"30","8339"
"31","8339"
"32","8326"
"33","8310"
"34","8358"
"35","8417"
"36","8369"
"37","8310"
"38","8345"
"39","8378"
"40","8604"
"41","8604"
"42","8604"
"43","8604"
"44","8604"
"45","8604"
"46","8604"
"47","8604"
"48","8604"
"49","8604"
"50","8604"
"51","8604"
"52","8604"
"53","8604"
"54","8604"
"55","8604"
"56","8604"
"57","8604"
"58","8604"
"59","8604"
"60","8604"
"61","8604"
"62","8604"
"63","8604"
"64","8604"
"65","8604"
"66","8604"
"67","8604"
"68","8604"
"69","8604"
"70","8604"
"71","8604"
"72","8604"
"73","8604"
"74","8604"
"75","8604"
"76","8604"
"77","8604"
"78","8604"
"79","8604"
"80","8604"
"81","8604"
"82","8604"
"83","8604"
"84","8604"
"85","8604"
"86","8604"
"87","8604"
"88","8604"
"89","8604"
"90","8604"
"91","8604"
"92","8604"
"93","8604"
"94","8604"
"95","8604"
"96","8604"
"97","8604"
"98","8604"
"99","8604"
