"8109","22144"
"8209","22144"
"8309","22144"
"8410","22144"
"8510","22144"
"8610","22144"
"8710","22144"
"8810","22144"
"8910","22144"
"9011","22144"
"9111","22144"
"9211","22144"
"9312","22144"
"9412","22144"
"9512","22144"
"9612","22144"
"9712","22144"
"9813","22144"
"9913","22144"
"10013","22144"
"10113","22144"
"10213","22144"
"10314","22144"
"10414","22144"
"10514","22144"
"10614","22144"
"10715","22144"
"10815","22144"
"10915","22144"
"11015","22144"
"11116","22144"
"11216","22144"
"11316","22144"
"11416","22144"
"11517","22144"
"11617","22144"
"11717","22144"
"11818","22144"
"11918","22144"
"12018","22144"
"12118","22144"
"12219","22144"
"12319","22144"
"12419","22144"
"12520","22144"
"12620","22144"
"12720","22144"
"12820","22144"
"12921","22144"
"13021","22144"
"13121","22144"
"13221","22144"
"13322","22144"
"13422","22144"
"13522","22144"
"13622","22144"
"13727","22144"
"13828","22144"
"13929","22144"
"14029","22144"
"14130","22144"
"14231","22144"
"14333","22144"
"14434","22144"
"14549","22144"
"14650","22144"
"14750","22144"
"14850","22144"
"14960","22144"
"15066","22144"
"15167","22144"
"15267","22144"
"15367","22144"
"15467","22144"
"15567","22144"
"15674","22144"
"15774","22144"
"15875","22144"
"15975","22144"
"16075","22144"
"16175","22144"
"16276","22144"
"16376","22144"
"16476","22144"
"16576","22144"
"16677","22144"
"16777","22144"
"16877","22144"
"16977","22144"
"17077","22144"
"17177","22144"
"17278","22144"
"17378","22144"
"17478","22144"
"17578","22144"
"17678","22144"
"17779","22144"
"17879","22144"
"17979","22144"
"18079","22144"
"18180","22144"
"18280","22144"
"18380","22144"
"18481","22144"
"18581","22144"
"18681","22144"
"18781","22144"
"18882","22144"
"18982","22144"
"19082","22144"
"19182","22144"
"19282","22144"
"19383","22144"
"19483","22144"
"19583","22144"
"19683","22144"
"19783","22144"
"19883","22144"
"19984","22144"
"20084","22144"
"20184","22144"
"20284","22144"
"20385","22144"
"20485","22144"
"20585","22144"
"20685","22144"
"20786","22144"
"20886","22144"
"20986","22144"
"21087","22144"
"21187","22144"
"21287","22144"
"21387","22144"
"21488","22144"
"21588","22144"
"21688","22144"
"21789","22144"
"21889","22144"
"21989","22144"
"22089","22144"
"22190","22144"
"22290","22144"
"22390","22144"
"22490","22144"
"22591","22144"
"22691","22144"
"22791","22144"
"22892","22142"
"22992","22142"
"23092","22142"
"23192","22142"
"23293","22142"
"23393","22142"
"23493","22142"
"23593","22142"
"23694","22142"
"23794","22142"
"23894","22142"
"23995","22142"
"24095","22142"
"24195","22142"
"24295","22142"
"24396","22142"
"24496","22142"
"24596","22142"
"24696","22142"
"24796","22142"
"24897","22142"
"24997","22142"
"25097","22142"
"25197","22142"
"25298","22142"
"25398","22142"
"25498","22142"
"25599","22142"
"25699","22142"
"25799","22142"
"25899","22142"
"26000","22142"
"26100","22142"
"26200","22142"
"26300","22142"
"26401","22142"
"26501","22142"
"26601","22142"
"26701","22142"
"26802","22142"
"26902","22142"
"27002","22142"
"27102","22142"
"27203","22142"
"27318","22142"
"27423","22142"
"27524","22142"
"27625","22142"
"27725","22142"
"27826","22142"
"27926","22142"
"28027","22142"
"28128","22142"
"28228","22142"
"28329","22142"
"28430","22142"
"28530","22142"
"28631","22142"
"28732","22142"
"28833","22142"
"28935","22142"
"29036","22142"
"29136","22142"
"29236","22142"
"29337","22142"
"29437","22142"
"29537","22142"
"29637","22142"
"29737","22142"
"29838","22142"
"29947","22142"
"30054","22142"
"30154","22142"
"30257","22142"
"30357","22142"
"30458","22142"
"30559","22142"
"30660","22142"
"30761","22142"
"30861","22142"
"30962","22142"
"31063","22142"
