"1","2934"
"2","2934"
"3","2915"
"4","2855"
"5","2855"
"6","2855"
"7","2857"
"8","2857"
"9","2855"
"10","2855"
"11","2855"
"12","2855"
"13","2855"
"14","2855"
"15","2855"
"16","2855"
"17","2855"
"18","2855"
"19","2855"
"20","2774"
"21","2784"
"22","2855"
"23","2814"
"24","2862"
"25","2809"
"26","2757"
"27","2776"
"28","2834"
"29","2778"
"30","2750"
"31","2862"
"32","2862"
"33","2862"
"34","2862"
"35","2862"
"36","2862"
"37","2862"
"38","2862"
"39","2862"
"40","2862"
"41","2862"
"42","2862"
"43","2862"
"44","2862"
"45","2862"
"46","2862"
"47","2862"
"48","2862"
"49","2862"
"50","2821"
"51","2821"
"52","2821"
"53","2821"
"54","2821"
"55","2821"
"56","2821"
"57","2821"
"58","2821"
"59","2821"
"60","2821"
"61","2821"
"62","2821"
"63","2821"
"64","2821"
"65","2821"
"66","2821"
"67","2821"
"68","2821"
"69","2821"
"70","2821"
"71","2821"
"72","2821"
"73","2821"
"74","2821"
"75","2821"
"76","2821"
"77","2821"
"78","2821"
"79","2821"
"80","2821"
"81","2821"
"82","2821"
"83","2821"
"84","2821"
"85","2821"
"86","2821"
"87","2821"
"88","2821"
"89","2821"
